dealer_busts,player_busts,player_loses,draw,player_wins
12,49,64,4,32
8,45,53,9,38
11,47,60,8,32
17,45,53,9,38
14,41,51,15,34
19,34,43,8,49
12,48,62,4,34
12,49,60,6,34
13,44,55,8,37
16,33,45,4,51
15,49,54,7,39
13,54,62,9,29
12,47,56,7,37
13,57,66,2,32
13,47,62,3,35
17,48,55,7,38
12,49,59,9,32
15,49,58,1,41
5,49,59,12,29
18,43,53,7,40
10,40,56,7,37
21,39,57,2,41
16,44,55,7,38
13,43,53,6,41
16,50,62,4,34
18,41,55,6,39
8,44,51,8,41
12,57,65,4,31
9,49,67,6,27
9,48,55,9,36
16,52,60,6,34
14,46,57,5,38
18,47,58,6,36
15,52,61,6,33
13,46,54,9,37
10,52,62,9,29
19,43,55,7,38
16,51,67,7,26
14,48,56,6,38
12,52,60,13,27
14,44,55,5,40
14,48,57,5,38
13,48,56,9,35
14,40,49,10,41
15,45,53,4,43
9,55,60,8,32
18,40,49,7,44
6,57,67,7,26
14,51,58,5,37
24,36,46,4,50
13,53,60,7,33
12,48,59,7,34
13,44,53,11,36
11,48,61,5,34
7,46,57,8,35
11,44,53,5,42
14,38,51,9,40
9,50,58,7,35
17,44,59,6,35
17,51,63,5,32
12,41,52,11,37
20,46,52,5,43
11,48,56,6,38
13,51,62,7,31
13,47,57,6,37
9,47,57,10,33
10,47,52,9,39
16,45,60,6,34
10,49,61,10,29
13,56,64,6,30
9,60,67,5,28
9,44,59,5,36
14,57,65,3,32
12,44,59,7,34
12,49,57,11,32
14,45,53,10,37
12,48,57,11,32
15,58,64,5,31
14,47,53,5,42
13,54,66,6,28
18,41,49,16,35
13,40,53,9,38
12,49,64,5,31
16,46,58,7,35
13,45,58,8,34
13,38,46,12,42
13,50,59,7,34
7,58,69,7,24
21,47,60,5,35
15,39,59,7,34
15,41,52,9,39
11,46,58,4,38
8,52,55,12,33
12,40,47,6,47
10,52,60,8,32
12,50,59,8,33
12,45,57,5,38
10,50,62,10,28
11,56,62,6,32
14,45,53,5,42
16,46,62,6,32
18,43,50,9,41
12,50,58,6,36
9,47,55,11,34
11,46,59,2,39
15,43,51,9,40
10,56,66,3,31
13,51,63,6,31
17,44,52,7,41
11,48,62,8,30
14,48,56,6,38
12,55,61,8,31
18,49,59,5,36
9,49,62,7,31
12,53,62,3,35
17,39,45,9,46
14,40,51,7,42
8,50,61,8,31
10,41,55,9,36
14,42,51,11,38
12,53,63,4,33
13,39,50,10,40
10,45,58,8,34
17,51,55,3,42
12,52,60,5,35
17,46,57,6,37
14,51,60,6,34
13,46,57,13,30
15,42,52,7,41
11,46,56,7,37
10,47,56,8,36
9,52,59,7,34
21,37,46,5,49
18,50,59,3,38
12,48,57,7,36
7,51,62,10,28
17,54,61,3,36
15,39,50,7,43
14,51,58,6,36
12,45,58,6,36
16,48,56,9,35
17,44,52,4,44
8,58,64,7,29
12,43,55,7,38
12,49,60,5,35
9,50,64,3,33
14,46,58,4,38
12,48,55,6,39
10,40,52,8,40
17,49,59,5,36
14,44,55,4,41
10,50,62,7,31
13,40,50,9,41
13,53,64,5,31
14,44,58,4,38
9,52,61,5,34
20,41,54,7,39
14,40,55,11,34
13,47,57,5,38
23,43,52,5,43
17,46,58,6,36
8,46,63,7,30
10,47,60,6,34
14,50,62,8,30
14,53,63,5,32
18,43,51,9,40
10,51,60,8,32
20,42,51,7,42
17,47,53,6,41
14,45,59,9,32
17,46,54,5,41
7,55,62,5,33
14,46,57,7,36
11,48,56,12,32
11,47,57,7,36
11,48,65,8,27
11,47,57,6,37
13,45,51,9,40
15,47,54,6,40
11,53,63,2,35
11,56,63,9,28
15,43,54,10,36
9,48,57,8,35
8,52,61,7,32
15,54,62,4,34
14,51,61,6,33
11,49,60,7,33
21,52,60,4,36
6,47,62,8,30
10,58,67,4,29
15,45,58,8,34
15,55,65,5,30
16,49,56,8,36
10,51,60,10,30
11,52,65,5,30
13,50,58,9,33
10,45,53,8,39
17,50,62,4,34
13,50,60,7,33
14,52,59,3,38
12,43,55,10,35
13,52,62,8,30
15,44,59,6,35
14,42,52,4,44
11,47,60,9,31
20,45,51,4,45
9,47,60,10,30
14,50,60,2,38
17,41,49,3,48
12,47,54,7,39
21,46,56,4,40
12,50,59,5,36
14,43,50,7,43
10,47,57,9,34
11,43,55,4,41
14,41,51,6,43
19,37,46,13,41
16,45,57,5,38
17,48,55,8,37
10,49,58,6,36
12,53,61,3,36
12,51,61,6,33
15,46,50,9,41
12,57,62,6,32
11,47,60,4,36
