dealer_busts,player_busts,player_loses,draw,player_wins
26,14,53,7,40
15,6,53,11,36
23,10,55,7,38
19,9,45,12,43
21,8,54,5,41
14,18,61,8,31
18,12,57,6,37
24,10,48,9,43
19,13,61,6,33
24,10,47,11,42
18,11,56,9,35
22,11,46,7,47
20,14,58,7,35
26,14,58,5,37
26,10,47,11,42
22,15,58,8,34
27,12,57,6,37
24,15,48,8,44
14,12,57,6,37
20,12,53,5,42
26,14,52,7,41
31,14,53,6,41
16,12,59,8,33
16,22,50,12,38
23,12,53,8,39
19,14,51,12,37
17,17,58,10,32
25,15,54,6,40
23,14,48,16,36
26,14,52,6,42
26,9,44,11,45
21,13,53,5,42
31,8,42,6,52
25,13,51,8,41
23,11,50,7,43
21,10,48,9,43
24,8,56,8,36
20,7,53,4,43
24,12,51,10,39
26,9,48,13,39
21,13,54,5,41
23,15,54,8,38
32,11,47,7,46
23,18,56,4,40
19,14,57,7,36
30,8,48,6,46
22,12,58,4,38
20,11,58,10,32
24,16,56,2,42
25,8,55,8,37
18,14,62,5,33
27,11,49,8,43
23,9,51,9,40
17,9,50,9,41
27,13,59,5,36
25,13,51,10,39
18,18,58,9,33
23,9,47,4,49
27,12,55,2,43
23,11,44,7,49
25,14,49,12,39
21,16,57,7,36
19,13,54,9,37
21,13,58,6,36
27,15,53,6,41
22,10,56,5,39
20,10,54,7,39
23,14,48,10,42
26,9,47,3,50
29,10,51,6,43
21,12,57,7,36
22,14,49,12,39
17,14,60,8,32
25,11,51,8,41
24,11,53,8,39
23,11,58,6,36
32,11,44,9,47
20,8,57,2,41
21,15,55,7,38
24,16,57,2,41
23,14,47,8,45
31,13,45,7,48
24,7,45,7,48
24,11,49,7,44
23,15,57,7,36
24,15,57,8,35
26,9,53,6,41
24,11,44,13,43
20,20,56,8,36
19,11,59,3,38
26,11,53,3,44
20,17,55,8,37
18,9,54,8,38
23,11,49,9,42
17,15,46,6,48
20,14,50,8,42
20,13,52,3,45
16,12,62,5,33
27,14,52,5,43
25,16,51,8,41
28,11,55,4,41
21,17,49,6,45
23,15,58,2,40
24,16,55,3,42
15,9,59,12,29
15,12,53,13,34
28,11,48,8,44
24,12,53,6,41
21,12,50,9,41
21,14,57,8,35
22,12,50,10,40
20,15,58,6,36
25,12,48,8,44
16,11,53,12,35
27,9,45,9,46
28,10,48,9,43
19,17,59,9,32
21,10,53,9,38
24,12,54,7,39
23,17,56,8,36
24,13,48,6,46
22,11,57,8,35
25,18,48,5,47
22,10,52,7,41
19,17,55,7,38
31,11,50,9,41
17,12,55,7,38
23,13,57,6,37
20,12,52,6,42
17,16,56,10,34
19,12,56,7,37
20,12,62,8,30
19,11,53,7,40
21,19,54,13,33
21,18,57,5,38
17,12,56,8,36
27,14,50,5,45
29,16,52,4,44
27,12,49,6,45
24,12,47,9,44
20,13,56,9,35
23,10,50,7,43
35,12,46,4,50
18,14,49,9,42
23,13,56,5,39
20,10,53,10,37
26,10,54,3,43
16,20,64,8,28
26,8,55,3,42
24,15,49,7,44
16,10,51,10,39
22,12,51,11,38
25,12,53,8,39
22,7,51,9,40
24,7,50,10,40
22,13,56,7,37
22,15,57,9,34
