dealer_busts,player_busts,player_loses,draw,player_wins
25,9,47,5,48
23,22,50,9,41
26,9,51,9,40
23,12,52,7,41
22,11,61,2,37
18,11,51,10,39
32,13,49,5,46
23,15,49,7,44
32,13,45,11,44
26,11,51,7,42
19,14,60,5,35
23,17,52,11,37
27,13,48,5,47
20,14,61,7,32
21,16,54,6,40
24,13,55,9,36
28,13,50,5,45
26,9,48,8,44
25,13,50,7,43
17,17,60,9,31
26,14,55,5,40
30,10,45,4,51
27,8,54,8,38
22,16,55,12,33
34,14,43,9,48
18,9,62,8,30
33,14,45,3,52
25,14,56,6,38
22,12,57,4,39
24,14,50,9,41
19,18,59,9,32
21,15,57,6,37
22,12,56,4,40
24,18,46,7,47
19,13,62,6,32
21,14,54,11,35
21,12,55,6,39
25,13,49,6,45
31,14,53,4,43
22,11,52,13,35
31,16,48,9,43
24,14,46,10,44
24,16,49,5,46
22,17,52,7,41
25,13,55,6,39
21,13,47,8,45
21,11,51,11,38
24,12,53,4,43
18,9,51,7,42
26,13,49,6,45
23,13,54,8,38
23,18,55,7,38
29,15,49,8,43
25,13,45,9,46
27,10,47,13,40
22,14,55,4,41
23,9,46,13,41
19,16,55,6,39
25,7,45,8,47
23,14,56,6,38
24,11,51,8,41
25,10,52,6,42
25,15,49,11,40
29,12,49,5,46
25,12,48,11,41
33,9,50,7,43
14,14,55,9,36
14,15,62,6,32
19,16,56,8,36
31,11,43,11,46
27,9,46,8,46
22,8,53,6,41
24,15,52,8,40
24,6,53,5,42
21,10,52,7,41
29,12,45,6,49
23,15,56,7,37
21,17,53,9,38
26,16,49,8,43
28,16,58,3,39
31,11,54,3,43
17,15,62,9,29
23,15,53,6,41
23,12,52,7,41
19,8,55,4,41
27,14,50,4,46
19,14,54,6,40
25,11,53,7,40
25,11,53,6,41
21,17,48,15,37
32,13,49,6,45
15,10,64,5,31
25,15,54,3,43
20,9,57,5,38
21,13,53,11,36
23,11,50,9,41
23,13,51,8,41
26,17,60,4,36
20,11,53,8,39
24,13,48,11,41
16,11,56,9,35
24,9,49,8,43
21,13,51,3,46
22,13,61,6,33
25,12,51,6,43
22,13,52,9,39
21,14,55,8,37
26,14,49,4,47
21,17,58,4,38
25,9,46,4,50
19,13,52,11,37
26,15,52,2,46
27,12,43,10,47
27,11,52,10,38
22,15,57,5,38
22,16,59,8,33
24,10,53,6,41
22,15,56,7,37
26,14,45,14,41
20,15,59,5,36
26,7,47,12,41
28,13,52,6,42
28,18,49,8,43
15,10,66,4,30
20,13,53,12,35
22,17,56,5,39
17,9,52,10,38
32,10,44,6,50
22,12,52,7,41
28,17,50,7,43
17,14,62,7,31
23,9,55,4,41
25,13,55,11,34
23,14,53,5,42
24,13,49,8,43
21,7,49,10,41
30,12,43,8,49
26,7,44,9,47
23,14,51,9,40
31,11,47,8,45
27,15,50,5,45
30,11,53,2,45
27,14,50,6,44
22,8,58,6,36
26,7,44,8,48
29,9,43,12,45
21,11,52,6,42
26,11,50,7,43
29,11,48,6,46
16,6,48,7,45
29,10,38,9,53
23,16,56,4,40
23,9,54,4,42
20,13,56,9,35
23,11,52,7,41
27,7,43,11,46
23,9,49,6,45
13,18,66,5,29
20,10,53,10,37
27,11,49,11,40
15,13,54,5,41
25,11,53,7,40
22,12,57,10,33
23,11,47,9,44
19,10,53,9,38
25,20,52,6,42
31,10,48,10,42
21,23,55,8,37
31,15,48,6,46
22,13,53,6,41
22,11,53,7,40
30,11,41,5,54
17,17,57,3,40
22,17,53,9,38
20,17,60,7,33
23,16,55,10,35
21,12,56,5,39
20,12,55,9,36
21,12,52,9,39
23,12,53,5,42
22,13,53,5,42
14,13,57,12,31
22,11,46,5,49
16,16,63,5,32
21,11,50,9,41
28,15,50,7,43
23,7,51,5,44
18,10,57,11,32
19,10,55,5,40
22,12,53,2,45
16,17,59,2,39
24,17,54,8,38
20,12,54,7,39
21,7,48,8,44
24,14,47,6,47
23,19,53,3,44
24,17,52,12,36
23,16,58,8,34
25,9,60,8,32
26,14,48,5,47
24,15,51,6,43
21,12,53,14,33
24,13,50,7,43
24,4,46,8,46
20,15,60,5,35
23,15,55,8,37
30,9,47,7,46
23,11,51,5,44
26,14,51,10,39
25,11,40,9,51
27,12,58,2,40
26,11,43,12,45
25,17,58,6,36
21,12,52,7,41
26,16,58,6,36
27,11,48,10,42
27,17,51,8,41
23,11,47,8,45
23,16,51,5,44
26,7,46,10,44
26,12,48,6,46
20,11,50,9,41
21,13,60,4,36
19,9,47,14,39
20,12,42,15,43
16,14,62,6,32
27,12,46,8,46
15,18,63,8,29
26,10,46,7,47
19,9,55,5,40
25,10,54,4,42
27,10,40,10,50
21,10,49,9,42
21,10,54,3,43
20,19,54,8,38
21,22,62,6,32
23,11,49,5,46
14,16,55,9,36
15,10,50,10,40
23,19,54,9,37
27,6,47,7,46
26,9,50,6,44
24,13,53,8,39
19,14,48,10,42
26,10,45,7,48
20,12,55,7,38
24,16,56,7,37
25,14,54,6,40
18,12,50,7,43
29,15,56,5,39
25,13,52,7,41
27,11,47,5,48
21,13,50,11,39
15,12,54,12,34
18,13,61,6,33
17,15,53,12,35
29,15,54,5,41
24,9,49,8,43
23,17,56,6,38
22,17,55,3,42
19,14,59,7,34
13,8,50,17,33
22,9,48,9,43
28,9,46,10,44
25,12,51,9,40
26,12,53,4,43
18,14,62,6,32
20,12,55,6,39
29,12,51,7,42
29,8,41,9,50
27,8,43,11,46
13,10,56,7,37
25,11,49,8,43
21,10,50,10,40
19,14,58,9,33
19,18,55,8,37
18,7,54,8,38
21,17,57,6,37
27,7,54,5,41
18,14,43,10,47
20,14,60,8,32
25,13,47,13,40
22,14,56,8,36
19,20,60,7,33
